timestamp,$50.99 or below,$51 to 51.99,$52 to 52.99,$53 to 53.99,$54 to 54.99,$55 to 55.99,$56 to 56.99,$57 to 57.99,$58 to 58.99,$59 to 59.99,$60 to 60.99,$61 to 61.99,$62 to 62.99,$63 to 63.99,$64 to 64.99,$65 to 65.99,$66 to 66.99,$67 to 67.99,$68.0 or above
2026-02-01T09:00:00Z,,,,,,,1.00,1.19,1.26,2.39,3.37,4.36,6.42,15.86,9.55,13.54,16.77,11.65,25.45
2026-02-01T10:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,22.52,23.00,13.00,15.25,11.00,21.00
2026-02-01T11:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,22.52,23.00,13.00,21.00,11.00,29.86
2026-02-01T12:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,22.52,23.00,13.00,21.00,11.00,29.86
2026-02-01T13:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,12.00,9.00,13.00,16.00,11.00,29.50
2026-02-01T14:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,12.00,9.00,13.00,16.00,11.00,29.00
2026-02-01T15:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,12.00,9.00,13.00,21.41,11.00,29.00
2026-02-01T16:00:00Z,,,,,,,1.00,1.00,1.00,2.00,3.00,4.00,6.00,12.00,9.00,13.00,23.89,23.25,29.00
2026-02-01T17:00:00Z,,,,,3.00,,1.00,1.90,1.95,2.95,3.90,4.90,6.00,13.00,8.50,15.45,25.23,10.86,22.75
2026-02-01T18:00:00Z,,,,,3.00,4.00,1.00,1.50,1.50,2.50,3.50,4.50,6.00,12.50,9.00,13.00,18.50,18.41,21.00
2026-02-01T19:00:00Z,,,,,3.00,4.00,1.00,1.40,2.00,3.00,4.00,5.00,10.06,13.00,10.00,13.00,17.40,10.60,22.00
2026-02-01T20:00:00Z,,,,,3.00,4.00,1.00,1.60,1.62,2.62,3.60,4.60,6.70,12.40,12.25,21.38,17.52,10.50,24.80
2026-02-01T21:00:00Z,,,,,3.00,4.00,1.00,1.35,1.00,1.48,2.35,4.11,6.14,11.39,7.57,23.26,35.58,11.77,29.35
2026-02-01T22:00:00Z,,,,,3.00,4.00,1.00,1.35,1.00,1.48,2.35,4.11,6.14,11.39,7.57,23.26,21.00,11.77,36.91
2026-02-01T23:00:00Z,,,,,3.00,4.00,1.00,1.35,1.00,1.48,2.35,4.11,6.14,11.00,7.57,23.26,20.89,11.77,38.70
2026-02-02T00:00:00Z,,,,,3.00,4.00,1.00,1.35,1.00,2.66,2.00,6.80,11.61,14.73,14.44,13.63,18.65,11.02,22.53
2026-02-02T01:00:00Z,,,,,3.00,4.00,1.00,1.35,2.00,2.59,2.05,7.81,15.96,16.48,14.16,12.54,26.61,8.54,17.93
2026-02-02T02:00:00Z,,,,,3.00,4.00,1.00,1.35,2.00,3.00,3.00,6.00,14.50,15.00,13.00,12.00,19.01,8.00,16.00
2026-02-02T03:00:00Z,,,,,3.00,4.00,1.00,1.00,2.02,2.77,8.61,11.03,15.70,14.00,13.00,12.00,15.94,8.00,18.96
2026-02-02T04:00:00Z,,,,,3.00,4.00,1.00,1.00,1.00,2.88,11.40,8.00,12.00,14.00,16.95,12.00,18.04,8.00,14.50
2026-02-02T05:00:00Z,,,,1.00,1.00,1.00,1.00,4.39,1.61,4.32,13.14,8.10,14.56,13.17,12.38,11.54,12.16,7.69,12.78
2026-02-02T06:00:00Z,,,,1.00,1.00,1.00,1.00,4.39,7.00,7.44,12.00,12.00,20.89,13.17,12.38,11.00,12.16,7.69,12.78
2026-02-02T07:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,12.00,12.90,20.89,13.17,12.38,12.54,12.16,7.69,12.78
2026-02-02T08:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,12.00,12.90,29.57,13.17,12.38,12.54,12.16,7.69,12.78
2026-02-02T09:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,12.00,12.90,29.00,13.17,12.38,12.54,12.16,7.69,12.78
2026-02-02T10:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,12.00,13.84,29.00,13.17,12.38,12.54,12.16,7.69,13.35
2026-02-02T11:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,12.00,13.84,29.00,13.17,12.38,12.54,12.16,7.69,10.00
2026-02-02T12:00:00Z,,,,1.00,1.00,1.00,1.00,6.00,7.00,10.00,17.00,14.00,30.35,13.17,12.38,12.54,10.11,7.69,10.00
2026-02-02T13:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,5.58,6.76,11.00,13.02,17.96,6.00,8.00,10.00,11.84,5.00,10.00
2026-02-02T14:00:00Z,1.58,1.58,1.58,1.58,1.00,1.00,1.00,1.00,6.00,9.21,11.00,14.10,18.37,7.91,10.05,10.00,8.30,5.00,9.29
2026-02-02T15:00:00Z,1.71,1.71,1.71,1.71,1.00,1.00,1.00,1.00,5.42,6.00,10.42,15.19,16.00,7.00,13.00,8.85,8.00,5.00,9.00
2026-02-02T16:00:00Z,1.71,1.71,1.71,1.71,1.00,1.00,1.00,1.00,5.42,6.00,22.81,15.19,21.86,7.00,13.00,8.85,8.00,5.00,9.00
2026-02-02T17:00:00Z,1.71,1.71,1.71,1.71,1.00,1.00,1.00,1.00,5.42,6.00,22.81,17.61,22.53,12.66,13.00,8.85,8.00,5.00,9.00
2026-02-02T18:00:00Z,1.33,1.33,1.33,1.33,1.00,1.00,3.45,1.00,6.00,6.66,15.00,17.47,21.68,10.65,8.00,8.00,7.00,5.00,8.20
2026-02-02T19:00:00Z,1.33,1.33,1.33,1.33,1.00,1.00,3.45,1.00,6.00,6.66,15.00,17.47,21.15,10.65,8.00,8.00,7.00,5.00,9.00
2026-02-02T20:00:00Z,1.62,1.00,1.00,1.62,1.00,1.00,1.00,1.00,5.62,7.00,23.17,20.30,15.22,8.00,9.00,7.00,7.00,11.29,8.70
2026-02-02T21:00:00Z,1.62,1.00,1.00,1.62,1.00,1.00,1.00,1.00,5.62,7.00,19.00,17.95,16.31,8.00,9.00,7.00,7.00,6.04,8.70
2026-02-02T22:00:00Z,1.62,1.00,1.00,1.62,1.00,1.00,1.00,1.00,5.62,7.00,19.00,17.95,16.81,8.00,9.00,7.00,7.00,6.04,7.93
2026-02-02T23:00:00Z,1.62,1.00,1.00,1.62,1.00,1.00,1.00,1.00,5.62,7.00,15.61,15.00,16.91,11.20,9.00,7.00,7.00,6.04,5.00
2026-02-03T00:00:00Z,1.50,1.00,1.00,2.00,1.50,1.50,1.50,2.00,5.00,6.00,14.75,15.00,17.85,11.00,9.82,7.00,7.74,4.00,5.82
2026-02-03T01:00:00Z,1.50,1.00,1.00,2.00,1.50,1.50,2.00,2.00,5.00,6.00,16.76,16.00,17.16,11.00,11.63,7.00,7.74,5.00,6.00
2026-02-03T02:00:00Z,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,6.00,14.00,16.09,17.00,11.25,8.00,10.58,5.00,5.76,5.00
2026-02-03T03:00:00Z,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,6.00,16.22,18.00,18.90,11.25,8.00,10.58,5.00,5.76,5.00
2026-02-03T04:00:00Z,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,6.00,18.23,18.86,18.00,12.03,8.00,10.58,5.00,5.76,5.00
2026-02-03T05:00:00Z,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,6.00,18.23,17.87,18.00,12.03,12.00,10.58,7.00,5.76,5.00
2026-02-03T06:00:00Z,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,4.00,6.00,18.23,18.00,18.00,12.03,12.00,10.58,7.00,5.76,5.00
2026-02-03T07:00:00Z,1.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,18.23,18.00,18.00,12.03,12.00,10.58,7.00,5.76,5.00
2026-02-03T08:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,15.32,16.60,16.00,12.00,12.53,7.00,5.00,4.71,3.57
2026-02-03T09:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,15.32,16.60,15.22,12.00,12.53,7.00,5.00,4.71,3.57
2026-02-03T10:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,16.00,18.00,15.22,12.00,11.00,7.00,5.00,4.71,3.57
2026-02-03T12:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,16.00,18.00,18.00,12.00,11.00,7.00,5.00,4.71,3.57
2026-02-03T13:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,16.00,18.60,18.00,12.00,11.00,7.00,5.00,4.71,3.57
2026-02-03T14:00:00Z,1.00,1.11,1.11,1.00,2.00,1.00,1.00,2.00,4.00,7.00,16.00,19.00,18.00,13.00,11.00,7.00,6.00,5.00,3.57
2026-02-03T15:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,7.00,13.59,16.00,17.91,13.56,11.00,8.82,5.41,4.00,7.59
2026-02-03T16:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,7.36,14.11,17.00,17.00,14.00,11.00,8.82,5.41,4.00,9.51
2026-02-03T17:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,7.36,14.11,17.00,17.00,14.00,11.00,8.82,5.41,4.00,5.87
2026-02-03T18:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,7.36,12.00,13.54,16.22,15.00,13.18,8.00,6.00,5.00,5.87
2026-02-03T19:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,7.36,12.00,13.00,17.00,15.00,13.18,8.00,6.00,6.00,5.87
2026-02-03T20:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,12.00,13.00,15.00,15.00,13.18,9.00,6.00,6.00,5.87
2026-02-03T21:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,10.00,13.00,14.66,14.50,11.84,9.43,7.39,6.00,8.81
2026-02-03T22:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,10.00,13.21,16.40,16.13,13.39,13.74,7.39,6.00,8.81
2026-02-03T23:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,10.00,13.21,15.16,16.99,15.22,16.40,7.39,6.00,8.04
2026-02-04T00:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,10.00,13.00,16.56,18.43,15.82,16.40,7.39,6.00,10.28
2026-02-04T01:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,10.00,13.00,14.00,18.00,15.82,16.52,7.39,6.00,9.00
2026-02-04T02:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,8.00,12.00,14.00,18.72,15.82,16.52,7.39,6.00,9.00
2026-02-04T03:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,8.42,11.00,14.00,18.41,15.82,17.00,9.00,6.00,9.00
2026-02-04T04:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,6.00,8.42,11.00,14.00,17.00,17.00,18.36,9.00,6.00,9.00
2026-02-04T05:00:00Z,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,3.85,7.00,15.53,14.00,20.36,15.75,18.05,8.00,5.00,9.00
2026-02-04T06:00:00Z,1.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,3.00,3.85,7.00,15.53,14.00,21.29,15.75,17.00,8.00,5.00,9.00
2026-02-04T07:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,2.00,3.00,7.00,11.00,14.00,23.71,11.00,17.67,8.00,5.00,8.00
2026-02-04T08:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,6.43,10.43,14.00,21.18,10.84,22.08,7.92,5.00,8.00
2026-02-04T09:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,6.43,10.40,14.00,21.18,10.00,22.08,7.92,5.00,8.00
2026-02-04T10:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,6.43,10.40,14.00,21.18,11.86,28.66,7.92,5.00,8.00
2026-02-04T11:00:00Z,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,3.00,6.00,10.15,14.00,24.40,11.88,28.66,7.92,5.00,8.00
2026-02-04T12:00:00Z,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,3.00,3.00,6.00,10.15,14.83,24.84,11.90,29.68,7.92,5.00,8.00
2026-02-04T13:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,6.00,10.00,14.23,24.00,11.79,19.00,7.00,5.00,8.00
2026-02-04T14:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,7.00,11.73,14.92,25.62,14.58,26.00,8.00,6.00,9.00
2026-02-04T15:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,7.00,11.93,14.88,27.25,14.80,26.00,8.00,5.00,9.00
2026-02-04T16:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,7.00,11.93,14.84,18.81,15.70,17.04,8.00,5.07,9.00
2026-02-04T17:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,7.00,10.00,13.09,20.82,16.69,17.04,8.00,4.00,9.00
2026-02-04T18:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,5.96,7.89,15.39,18.34,17.83,16.00,8.38,5.59,9.38
2026-02-04T19:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.70,5.04,12.15,15.05,14.07,15.60,10.46,5.93,21.90
2026-02-04T20:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.70,5.04,9.00,16.17,18.87,17.57,15.00,9.19,23.42
2026-02-04T21:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.80,3.47,10.00,15.40,17.40,19.15,14.00,8.45,20.58
2026-02-04T22:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.71,4.00,10.00,20.21,19.53,15.66,12.00,7.80,26.24
2026-02-04T23:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.71,5.00,10.00,20.21,20.70,19.47,15.20,7.91,26.24
2026-02-05T00:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,6.00,12.28,14.66,23.78,18.94,15.20,7.91,20.00
2026-02-05T01:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,6.00,6.00,12.28,16.84,22.87,19.91,15.20,6.00,20.33
2026-02-05T02:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.23,4.00,3.83,8.57,15.59,24.44,22.46,10.76,7.54,20.00
2026-02-05T03:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.05,4.55,9.91,16.04,35.43,22.13,11.78,11.66,20.10
2026-02-05T04:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.63,8.47,7.04,15.64,25.85,29.57,7.14,8.56,16.32
2026-02-05T05:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,4.71,10.16,9.22,16.85,25.68,21.53,7.14,8.56,14.00
2026-02-05T06:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,4.71,10.16,8.99,17.65,26.38,20.00,7.22,8.56,14.00
2026-02-05T07:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,4.71,10.16,9.00,18.63,32.39,21.00,7.22,8.56,14.00
2026-02-05T08:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,3.65,3.66,7.29,25.39,41.16,20.14,7.00,3.33,13.00
2026-02-05T11:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,3.00,3.00,6.00,15.60,46.50,21.57,7.00,3.30,12.35
2026-02-05T12:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.94,1.94,3.00,3.00,5.00,34.27,51.41,16.00,7.00,4.00,12.00
2026-02-05T13:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.46,3.52,5.58,18.77,62.23,17.97,7.21,4.16,10.83
2026-02-05T14:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,4.00,35.54,48.80,23.22,7.00,3.00,10.00
2026-02-05T15:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,7.77,31.17,35.74,17.41,4.56,3.95,10.00
2026-02-05T16:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.11,5.90,9.55,30.28,25.41,16.39,3.00,6.69,10.67
2026-02-05T17:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.11,7.89,20.80,36.12,28.83,9.32,3.00,2.00,6.64
2026-02-05T18:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.11,8.76,24.44,33.36,29.41,14.42,3.00,1.04,7.00
2026-02-05T19:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.33,8.33,22.72,45.56,26.85,12.87,3.00,2.66,6.46
2026-02-05T20:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,12.09,22.50,41.72,34.53,11.27,3.00,1.00,5.98
2026-02-05T21:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.53,8.47,28.20,44.12,31.33,14.13,2.77,1.00,5.36
2026-02-05T22:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.84,20.48,20.50,49.77,33.23,9.35,2.79,1.00,4.42
2026-02-05T23:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.82,11.58,24.05,47.38,37.81,9.76,1.20,1.00,5.64
2026-02-06T00:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.88,11.56,31.18,45.99,17.65,6.70,1.00,1.00,3.14
2026-02-06T01:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,6.26,13.36,44.79,43.57,17.44,3.91,1.14,2.00,3.21
2026-02-06T02:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.98,12.90,41.15,42.66,13.45,3.00,1.00,2.00,4.47
2026-02-06T03:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.30,13.77,27.92,48.27,16.24,6.04,1.97,2.00,2.00
2026-02-06T04:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.03,7.52,28.79,40.42,20.76,6.26,1.00,2.00,2.02
2026-02-06T05:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.00,8.14,22.02,63.33,28.91,6.46,1.37,2.00,1.00
2026-02-06T06:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,1.52,3.99,23.72,64.18,25.80,6.71,5.22,2.00,1.28
2026-02-06T07:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.84,3.62,16.30,50.98,44.85,8.23,3.03,2.00,3.62
2026-02-06T08:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,2.84,6.56,8.16,53.51,49.90,4.59,4.51,1.47,1.12
2026-02-06T09:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,1.00,3.52,17.37,50.09,49.69,3.21,1.68,1.69,1.58
2026-02-06T10:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,1.00,3.52,10.23,56.33,52.32,7.62,1.68,1.69,1.58
2026-02-06T11:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,1.00,3.52,17.16,52.99,42.67,8.41,1.68,1.69,1.58
2026-02-06T12:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.97,1.00,3.52,31.03,63.25,31.11,1.51,1.68,1.69,1.58
2026-02-06T13:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.01,3.00,1.31,30.70,59.46,27.04,1.88,1.68,1.69,1.00
2026-02-06T14:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.41,3.00,5.21,32.45,55.28,25.48,11.35,1.68,1.69,1.00
2026-02-06T15:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,4.42,32.62,60.26,17.37,2.25,1.68,1.69,1.00
2026-02-06T16:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,1.67,13.81,61.67,26.36,5.79,1.00,1.61,1.00
2026-02-06T17:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,4.35,5.93,58.20,47.56,2.62,1.00,1.61,1.00
2026-02-06T18:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,4.35,3.96,38.22,61.39,5.80,2.41,5.80,1.00
2026-02-06T19:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,4.37,7.68,49.90,57.22,3.07,4.00,5.80,1.00
2026-02-06T20:00:00Z,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.58,1.49,4.37,3.61,90.41,15.57,1.00,4.00,5.80,1.00
